#0,100000,0,100000,10000
39813.706,61250.195
35059.184,30778.866
94555.881,82384.901
18076.8,93316.434
31291.781,77584.987
20152.882,46434.089
30057.999,46927.794
88086.414,23505.739
25751.283,20984.406
806.527,54939.757
22994.611,20044.526
31915.423,8786.565
24981.548,29716.348
64292.27,20385.667
84616.382,72051.715
14647.372,79974.51
85669.755,77049.633
38937.031,41145.452
69394.03,57044.233
80956.696,52081.811
14219.024,45013.662
9469.073,61858.952
21372.08,88466.291
84502.587,31984.145
23308.512,68186.104
78876.063,77520.549
71385.744,16781.169
17314.77,83175.518
58186.337,2585.478
29053.176,9622.98
93117.601,39157.915
62650.087,18000.292
96138.737,40255.566
12612.338,58883.695
86178.935,19492.864
8221.17,71561.831
30528.165,9779.059
84019.104,84704.947
55250.635,62114.466
34514.446,66957.51
95204.068,23389.443
66003.518,71433.876
24977.685,57098.894
69051.778,21542.89
55548.587,15619.975
53227.895,67042.063
84088.682,22803.597
38974.439,81833.405
12193.74,11340.631
45190.212,69975.755
4792.733,23575.954
28504.861,84575.752
66234.031,4063.609
76161.365,53186.783
34311.322,66578.808
87923.293,79542.756
86821.812,39010.139
43275.531,37981.102
80222.603,23380.296
12873.266,89415.612
32041.948,80211.9
83277.149,83357.53
93059.951,83527.496
43120.212,12325.836
81163.654,62272.991
67361.309,53060.121
53467.399,22954.83
81772.887,45895.916
48762.507,32841.08
8137.177,48927.552
28494.307,22938.09
20232.09,90525.55
85322.156,45601.024
3919.692,74681.778
39569.608,96450.981
76304.144,76286.772
78868.491,63910.679
37160.7,95800.537
54187.674,91568.025
74902.931,62408.311
38219.649,739.395
13121.365,65015.875
49470.925,24998.315
97546.176,8706.31
78751.942,92998.194
72097.943,76366.257
32393.266,17127.506
17889.101,276.079
73590.043,15236.771
37813.099,93600.029
10577.195,65376.257
6905.296,34169.215
4062.256,97673.165
51289.915,98584.468
61818.678,59401.275
74981.513,5718.789
53730.92,47236.185
14820.139,95505.565
13128.507,23796.071
24427.26,57244.917
21400.131,3173.208
87696.342,64051.184
41722.903,87527.205
52457.569,91383.471
50140.814,76244.282
64350.595,92994.131
48006.716,13619.65
93402.47,88326.061
34081.588,21069.723
27749.043,63864.385
10556.936,45666.19
61330.534,25100.897
33972.906,41939.554
9743.724,98465.904
33854.083,83166.615
39758.04,30905.098
33903.822,73452.686
7903.211,16643.661
41111.961,39140.302
7237.249,67656.361
65775.347,58852.529
92110.355,53599.722
21879.629,91507.07
36151.441,47249.218
87685.428,98330.572
21735.01,47397.768
72246.957,57060.828
33711.826,35417.752
72198.689,67332.941
4715.53,62576.389
37283.14,56548.427
92355.077,354.984
32493.445,93464.982
15024.496,86371.886
80059.506,56997.279
52972.598,81304.709
77860.21,46831.626
6834.44,40409.224
81159.882,27475.517
78795.179,69578.84
18107.352,7984.847
767.361,9260.153
1507.808,60059.173
77219.27,67064.089
5710.018,8170.407
47611.935,83434.564
57517.697,32186.107
73197.63,82559.418
39366.086,75765.062
28380.602,55190.549
70687.417,43915.105
73399.823,32138.098
35940.247,57329.157
85909.575,8320.564
53519.114,61666.02
92959.463,89418.557
61233.513,65372.199
15957.456,33928.976
34840.61,25998.732
15257.673,45418.126
15250.471,61802.548
44741.005,24259.806
5298.213,1919.078
76666.786,44458.352
95898.443,82545.27
59803.562,26941.67
12762.149,6315.733
64122.418,20634.003
61495.258,18073.312
10785.439,64470.955
79421.791,42523.402
92251.606,69644.869
56926.116,77822.082
55348.481,99105.065
65613.04,32619.151
8100.029,48216.679
7118.093,12570.414
89968.175,63495.363
43161.873,49717.881
80628.032,76820.673
6394.612,57830.228
65982.803,28639.069
96593.584,6896.574
33113.661,74650.779
66929.395,93274.355
58661.191,91427.099
29903.342,85313.556
84977.871,35547.443
62057.133,79035.84
4045.357,10379.947
39946.027,73674.006
88330.696,6412.133
92658.084,18426.37
3151.314,21694.776
89553.464,67723.064
92889.526,31313.035
70875.567,56687.66
55735.003,33326.562
69923.589,94203.265
17802.393,64137.518
26948.936,1265.434
11404.365,30572.58
75691.562,81001.543
61823.127,30552.192
27763.039,24699.963
85188.598,70588.315
53085.779,12844.138
80735.833,54438.409
28645.727,5470.371
76797.574,81885.694
62226.196,47262.447
20306.175,92561.269
89831.153,2238.846
62262.665,3971.473
54713.481,1368.142
83225.223,99757.319
25050.934,48370.957
72007.052,85014.528
14294.683,4214.875
53561.373,74913.687
79883.197,3127.258
60985.736,98463.095
94720.935,58327.13
1909.48,32779.602
54184.683,58993.967
70213.029,25875.598
73690.503,90706.585
87931.083,4272.429
30600.494,23261.827
33919.498,98590.906
58092.455,37191.558
30996.175,1849.569
97036.953,89194.945
47478.347,92558.04
79437.979,8802.189
13158.864,93150.04
12073.726,69048.88
58063.645,49336.57
84452.116,4295.646
91244.622,71607.443
15257.42,56497.07
91839.277,76567.483
27822.581,13788.192
16071.348,6781.548
77341.001,58705.787
56555.741,68918.641
26110.059,81438.192
69241.853,61213.469
6709.595,98286.586
540.039,73626.858
72116.103,51929.718
7856.454,43591.97
50673.276,45778.965
90667.031,32262.858
34111.789,59070.413
27637.499,22363.142
41847.758,63653.218
92109.276,97602.795
47328.227,58332.901
14527.574,37951.625
14786.861,16730.829
22365.79,83146.799
4971.636,22172.077
34954.518,76340.6
784.739,44498.229
75067.04,84836.279
59396.954,93367.652
67836.783,32639.962
22705.836,47536.655
98681.703,34603.02
84527.516,68813.607
18065.641,13928.072
70963.101,66314.613
59720.455,61018.848
41893.132,8325.46
73017.695,23224.368
41110.374,59793.011
98701.799,86671.753
40048.329,21133.373
89038.543,33906.398
99957.427,41463.955
23308.293,63755.797
30423.922,50813.511
7232.182,23330.065
63995.676,30451.188
51205.252,84149.189
95453.493,99104.215
19247.78,12564.179
87802.545,78567.648
49456.767,49848.791
50544.874,46107.669
65614.169,8587.026
33921.799,87953.945
27104.324,39245.068
6776.614,50043.189
79980.314,87413.127
92170.55,55171.793
65560.808,21442.105
95803.19,70271.433
87007.675,88621.269
67635.275,16497.791
60565.56,30786.179
33061.448,65892.65
98235.141,24782.636
23509.976,76502.177
63375.589,95724.311
15192.262,71239.321
82709.015,59897.357
83161.538,46370.737
12042.48,13043.435
98178.321,61609.08
46390.861,71567.59
83662.699,65661.351
27226.018,69796.345
85650.268,43261.737
25881.814,17022.509
38776.576,87097.359
719.266,26591.797
64841.852,66769.661
82625.902,83357.244
64147.102,26356.65
16875.807,65364.987
45324.057,60753.798
8359.834,52592.378
4483.594,75301.842
31328.191,29023.899
32481.047,28033.864
10708.905,68110.172
56608.244,34632.763
99831.675,88457.94
52503.102,65292.962
51849.37,37913.556
53159.269,6034.318
75435.399,56241.714
85767.048,33943.989
156.715,68630.655
94103.426,75066.379
59711.411,32358.195
92789.722,86695.258
16614.887,80139.402
8744.48,57792.763
96331.7,51744.528
2844.053,78693.481
50200.116,27553.36
77178.683,58285.486
38562.685,58098.802
2555.989,4946.519
28022.192,70371.433
76378.742,79831.076
39123.505,60026.728
6654.737,50936.286
81891.275,95686.7
5530.59,43921.999
68395.79,4163.807
68697.68,19123.143
62733.138,721.486
57397.735,31638.761
30901.225,2475.096
85422.265,23049.867
60189.195,25527.16
38565.34,95696.959
89492.837,56566.447
57754.075,98722.017
71915.031,55910.631
31716.315,12936.969
25888.806,77027.023
63584.705,37116.107
2280.82,21532.634
51279.637,7792.846
66136.299,65567.531
27696.271,29286.945
66265.042,55052.029
66951.293,89040.502
37434.735,22448.09
74790.9,10986.275
93271.967,84758.775
7893.674,97218.057
80996.372,46749.184
18066.604,42563.143
66742.472,46163.503
33236.993,53930.64
77037.095,38665.661
41406.46,43900.114
55686.918,77078.779
54075.958,50546.252
73116.447,21929.221
10525.896,8522.74
39223.04,54475.381
50454.652,83821.253
7109.014,35448.942
80430.58,254.9
77278.186,63377.768
51405.702,14753.645
60563.634,54176.75
40480.717,93304.853
38720.543,78568.675
688.683,67680.14
6397.696,860.323
91261.514,39808.353
94248.11,67507.661
47134.725,49624.907
33529.907,33060.244
10820.901,16743.025
81849.684,30351.876
27370.53,98208.899
13537.608,4363.872
12706.444,48983.296
905.712,31340.875
86759.049,80435.671
10491.199,36135.775
569.414,66825.589
64614.81,59361.951
14503.501,6684.257
45709.022,84800.504
85365.961,78071.25
80567.435,33907.544
5297.155,77130.258
56156.184,77843.805
7286.446,38741.271
86689.6,74882.343
9448.276,23553.437
69021.277,53507.239
38548.207,98759.453
62135.489,33455.796
4849.435,36261.136
12389.424,4717.957
73619.113,50115.71
14163.503,75770.971
50851.967,13526.801
47376.972,86983.869
79418.664,8525.693
99258.482,80014.783
67101.086,67890.761
75604.361,47647.534
79578.235,78502.382
41208.215,46090.241
40296.994,16033.438
77272.175,4596.687
78993.628,92299.744
3178.119,76552.537
77831.985,84622.354
13858.523,69142.071
32254.542,74231.057
33326.872,62331.143
31073.444,60577.92
30411.396,50109.216
69003.631,37928.0
13687.136,1673.011
30960.777,13435.586
59965.73,14704.99
6351.763,28844.583
20755.914,2892.962
97557.022,77775.468
20748.034,75154.776
77927.024,87063.502
76480.994,17961.476
51286.608,63614.032
79478.213,48291.202
9015.405,45374.381
89783.38,17552.855
47217.347,77583.435
26293.189,48896.554
3017.321,21768.5
83722.335,18014.565
50635.589,55907.699
66799.177,51538.372
78482.438,21479.173
47944.386,47304.434
24442.749,7393.752
75077.068,1459.306
47239.553,21580.473
19945.964,35290.662
85799.785,70443.409
10777.439,91416.702
18652.948,55084.784
19175.08,86367.026
35626.074,99798.375
18787.733,96848.767
39440.21,55323.94
23767.725,33659.787
15539.715,2721.417
30704.162,28207.546
67523.069,15856.068
68902.27,50053.985
58801.016,7601.299
90286.468,5609.222
75759.161,21536.908
84585.852,13497.905
42202.721,12437.697
17259.935,49593.003
7685.33,63431.238
47194.839,78718.485
71742.838,58674.711
88189.893,58805.069
74287.561,47510.344
53601.078,98821.915
91429.903,13128.806
89769.945,77377.538
46904.786,41803.995
53570.512,73219.401
71230.548,60769.782
40041.173,65426.58
87451.12,25689.149
71948.557,40801.018
22715.207,19766.553
13401.797,53756.855
33784.191,65847.001
19055.484,48752.056
78835.937,91867.112
15037.177,84533.623
74440.412,70983.162
38253.892,84623.202
63348.313,85578.204
94652.948,76548.076
34582.803,27179.215
22259.401,8273.521
562.898,23582.041
96776.108,22668.574
82328.984,17851.721
35122.74,12378.5
766.581,65566.08
89006.471,54735.688
69308.765,90038.324
48474.932,20674.204
4394.491,20470.545
87586.606,38441.941
2667.584,50253.936
55678.018,27039.495
8900.728,40894.511
71963.194,38047.12
62311.67,69314.107
51111.807,20075.221
78696.584,78921.14
73449.8,89687.636
78914.815,23213.042
75150.036,95860.012
41729.113,12012.982
32864.668,50586.595
98946.197,67207.775
48529.597,53800.355
70248.69,98915.578
76474.7,71752.637
412.912,27618.876
98598.08,91304.578
81897.354,72418.394
90990.194,70436.505
93080.526,38064.686
30581.217,53838.533
43362.525,69603.161
92950.489,12232.925
36834.263,40338.708
33106.663,49279.65
73603.3,5607.975
63603.427,69277.244
38338.36,31939.254
67331.624,50093.036
97179.062,38176.796
76891.169,60082.989
18762.832,27575.649
69830.598,35190.223
58950.457,25948.292
62424.962,21734.431
45665.084,61918.729
59529.482,41340.104
44360.71,37671.492
3454.352,22209.751
71037.248,88719.036
20973.88,1426.584
41405.699,75807.928
72906.46,42043.457
58186.027,380.025
20026.33,46911.595
9072.001,12907.366
79007.12,26458.809
18948.401,38640.579
78665.958,64145.824
28796.709,97531.84
60774.968,95189.846
86915.199,5071.409
53190.251,24559.599
64608.177,75076.233
17656.162,29714.775
71810.555,67961.302
94436.01,63724.287
7688.581,83548.69
41354.065,88235.709
93832.444,58484.335
63975.322,53311.173
6420.978,5946.131
71405.248,51300.486
88119.745,33789.3
20557.491,7969.018
64707.883,38405.861
46941.958,38534.149
27229.745,94301.304
48602.553,63033.491
46681.875,7777.594
20905.448,85953.974
87442.472,49908.886
21658.341,20020.2
50928.534,93358.308
19916.95,55247.201
79502.133,62502.138
85005.674,5403.273
44262.893,90400.259
9607.533,66209.999
19819.166,9468.006
6446.59,88839.927
60214.407,78331.312
20456.837,88185.488
59500.473,74657.79
74251.68,63568.489
89023.473,66818.894
21552.551,6719.73
99622.401,2715.236
80712.258,57839.019
76908.289,12129.934
31971.715,35432.259
12647.968,4958.042
42555.866,16274.493
38707.259,86265.948
28351.558,49484.391
22373.945,51226.813
68850.381,32885.256
73084.155,72977.956
76970.731,26664.68
93781.829,56418.47
53457.241,57275.635
44426.309,81654.784
90289.388,70519.093
3106.634,8200.072
88126.358,58331.683
60821.119,10821.115
48597.975,79282.997
30617.343,27271.019
34609.747,56846.951
92452.883,45384.341
13526.658,17332.572
9956.486,22132.765
36348.656,35455.451
48530.578,83890.273
57324.649,42994.645
46331.374,82102.753
17640.469,33387.192
76263.869,69669.551
50554.189,55170.83
68315.878,12412.054
14426.997,68384.877
84212.017,36705.744
3417.907,64352.195
52177.489,13651.667
95432.623,65020.478
82223.534,66565.889
15040.448,48303.978
25151.133,42120.403
77453.621,77953.008
859.683,71596.093
20422.392,73415.325
33144.763,88133.06
7434.592,8819.714
40835.352,62904.189
52840.11,16319.051
18580.886,17916.705
78332.645,38130.743
55100.557,50572.59
23997.983,35643.736
22027.657,32717.794
29657.149,3344.991
13008.547,93596.976
3519.122,33104.291
69595.877,33783.913
19529.486,45163.241
2754.289,30830.436
8320.761,45264.952
22966.668,57386.104
66010.966,11800.289
97983.644,40.961
33569.194,7676.064
46673.542,78265.092
53527.371,58525.512
13848.986,44205.061
57697.687,69596.508
35949.434,93114.363
7211.274,69303.244
6551.311,34905.123
37214.823,44929.131
83448.759,57982.521
21187.167,6257.371
50036.468,49032.292
18445.644,77437.397
85869.586,45501.772
91418.334,34439.598
91773.366,78424.512
45451.492,52579.271
25987.283,87039.132
57228.557,8543.331
94590.245,14878.601
83390.408,24070.779
38038.679,80424.057
95469.043,99680.317
13601.569,93549.324
65665.784,74953.964
18394.185,92613.44
56183.65,86335.958
4351.56,92753.984
70263.993,85746.756
16393.152,55760.404
14471.506,73391.619
38461.051,71042.502
583.131,7804.332
9397.871,54218.168
21350.625,90566.288
25756.552,25288.874
43862.764,34344.938
12460.503,15823.765
77187.513,63660.751
66659.356,69512.661
21244.243,6039.013
37131.342,85882.492
6886.903,57893.898
2497.376,51953.945
28268.728,3516.631
21351.822,70511.647
8497.786,59828.52
67265.337,54748.145
12111.913,45654.709
80100.688,34337.792
57315.534,15074.971
95535.442,85154.54
20439.83,80842.618
63971.086,1264.338
4209.319,13934.268
87777.358,93844.813
20980.127,92413.182
4167.617,39329.127
68521.135,15178.936
78943.353,99393.739
92951.046,92579.259
6695.305,13074.333
88145.567,52864.889
73740.163,825.351
105.216,11790.092
86375.869,12215.644
64308.409,61272.192
37489.74,92891.593
32768.49,46203.365
96848.075,27843.433
27489.673,5059.019
39362.311,99560.486
72294.902,92742.096
53866.638,7480.08
61025.819,48905.808
6874.296,44748.949
68996.936,16143.688
53682.019,30210.331
50899.923,27289.778
38242.301,28338.799
34936.23,48429.453
73046.433,77028.487
52659.308,57470.302
52987.151,95285.554
38226.818,85667.077
50023.206,34227.868
17398.225,15054.874
47371.105,44526.365
93895.52,62277.757
79010.763,56608.778
51332.568,82293.171
7407.522,28604.965
91576.84,59635.254
53237.585,89772.281
86202.487,21643.899
47.477,65050.689
87490.092,48556.962
11581.12,66487.22
19051.788,31309.947
81304.891,25013.832
82788.78,88852.624
95752.654,63985.501
40783.67,49890.512
19456.663,95881.658
37706.265,54007.514
89624.856,2248.34
69664.468,1173.424
48971.241,78332.113
37996.744,65331.136
57790.305,84529.192
78503.026,36333.635
27820.988,48119.212
14632.555,94853.973
