#0,100000,0,100000,10000
74001.482,22448.172
73046.712,47265.669
53187.314,17532.226
36968.693,66021.302
48384.772,75960.088
28788.9,9344.139
7605.303,18758.653
59817.549,41608.345
21552.261,88214.334
94140.128,10338.649
90828.008,32186.267
62809.351,73852.096
32257.206,74031.211
60759.326,82283.718
79081.174,3120.684
45950.089,10160.382
87792.569,446.4
23697.734,7968.712
18181.867,85062.0
66316.186,6142.218
67121.471,79751.714
75246.866,65260.342
85852.625,28795.914
62610.116,1721.985
31789.294,77805.879
58899.06,6648.405
97997.89,96124.357
28097.136,82022.611
98240.812,70418.281
40653.726,22357.122
38332.694,15536.981
60403.609,29161.276
83751.591,10487.863
68763.199,56440.893
60672.052,54140.791
99970.15,34068.042
94063.51,7015.331
91903.927,16471.614
48966.406,85327.407
93056.248,20092.216
4324.954,71202.705
9385.585,66256.746
15505.927,74000.343
29569.615,71.763
68208.7,6332.254
15829.812,71420.863
91500.541,98910.849
15835.806,3142.694
52721.881,67089.915
1915.092,26838.02
68880.712,93215.176
62250.421,31118.481
25494.999,20395.683
37614.121,7673.257
98677.774,54977.569
40116.043,86287.458
96611.346,58846.06
80832.33,75888.891
16381.139,25052.494
44752.914,97263.093
96652.846,79673.825
61867.406,19043.421
61345.671,83892.505
35618.543,54209.337
60228.616,19444.715
8609.223,7049.631
40964.033,32584.591
83208.767,93746.547
99034.299,15879.208
20831.035,49036.241
98968.052,53471.422
25204.906,42397.163
22175.055,56568.222
50902.489,19926.001
68664.184,85122.42
81069.709,99664.204
46356.38,92297.62
65869.686,11051.266
49850.015,93711.005
17606.163,26065.497
83233.508,24420.301
19837.006,28932.814
99104.31,50375.904
50045.407,65732.533
56210.97,80659.493
18703.981,1220.555
98142.181,80720.275
97423.186,32439.482
67429.69,96148.73
30122.309,96404.202
74756.038,27088.766
18312.361,19618.601
54402.428,5856.43
85732.785,1636.502
43826.311,90272.375
83853.031,75077.748
63072.821,6125.894
7565.767,90789.342
16308.788,4462.152
30290.408,57354.161
9319.904,9007.17
78699.875,51562.724
19864.476,32706.842
88890.007,82160.327
57510.635,30629.454
13981.692,71217.469
94427.801,12147.732
78585.661,17223.99
87707.055,44290.592
17157.073,36976.571
49830.404,74251.154
56016.959,7082.962
81239.298,78791.721
94456.385,17694.404
3436.918,1767.467
30020.426,12638.464
16955.713,8629.976
49915.968,86833.193
65928.584,2166.058
15578.385,11007.647
33302.421,65609.759
83839.704,88271.594
53514.032,67392.482
48463.754,33624.657
9516.023,44269.926
88203.174,49414.227
9692.942,33013.582
66004.009,56049.108
98511.277,33999.933
38645.437,10013.373
86381.03,12573.715
54659.988,1448.94
2735.989,59387.245
42922.154,63168.715
82061.788,23596.915
21460.174,64924.044
72709.507,56516.331
18301.271,82982.739
58936.914,45328.987
47686.78,24829.143
63135.604,64936.776
40846.808,18189.724
84689.861,4134.448
79102.627,34284.926
91766.371,18289.861
56713.506,12268.117
84825.702,51474.321
66258.133,64988.067
87959.831,3649.098
17289.211,5892.529
40027.768,47114.624
75137.628,70712.337
62018.348,6544.687
64623.519,47095.148
89370.048,54847.076
23491.62,24968.662
3988.489,96069.029
94709.897,93000.852
56302.816,63077.484
81910.895,37088.072
61056.857,54420.744
98804.61,24955.042
43511.851,44393.657
83327.629,64312.925
43841.493,2864.406
26381.118,97910.509
44214.767,82777.467
46384.278,28172.278
13192.009,56936.048
81983.58,8189.814
3472.02,57610.629
9463.601,14965.766
74476.153,19606.094
23787.511,52757.162
63550.637,37172.766
68210.57,13094.45
44042.116,14697.871
91678.445,37813.382
82602.614,41532.548
9852.578,81183.879
33617.764,63799.426
45696.148,63553.18
50453.973,27819.34
94033.114,32236.202
91896.883,78070.674
28051.91,66370.257
39277.752,32997.745
23573.756,20474.644
50928.819,125.146
72828.706,88687.476
84471.739,25106.899
80706.002,2055.292
82634.669,90309.145
96628.841,21030.712
7851.379,15053.409
42690.141,38628.21
3085.918,92595.188
72379.269,48197.802
30309.575,54178.926
62585.624,39604.386
65774.528,93177.421
91026.852,94914.791
85731.928,79850.69
71249.565,43868.66
78390.216,29496.513
10963.82,89251.922
45480.483,55523.931
36615.572,97478.031
87332.091,19049.502
97592.147,34367.238
34496.749,11927.657
34840.216,28390.435
37622.247,34337.052
72229.324,1028.194
20479.932,80284.847
35997.194,49513.717
35898.782,19771.157
97516.089,95696.611
93918.431,51155.619
92729.3,91843.746
10961.082,53001.051
35478.9,26715.414
65261.966,97403.029
89718.866,77767.499
50337.108,64408.568
14458.15,64928.593
91737.079,68838.606
21147.948,52079.673
21969.543,56473.028
30206.949,93145.912
93407.84,62992.018
97360.975,89947.859
11718.105,46632.24
51983.09,60819.959
56510.352,38443.688
48761.768,62978.624
16478.685,21710.272
6210.542,64978.892
40894.658,37124.319
51098.705,24274.881
71262.369,61833.54
94157.961,45544.008
2423.532,94911.236
69098.306,53951.697
96426.835,31502.951
8390.025,89614.305
50534.44,60327.725
53930.14,16090.807
16962.563,71543.126
91179.609,69981.9
9769.559,24493.423
53289.189,92269.095
50830.807,15847.728
33483.366,80919.968
28039.058,79235.507
34240.872,91585.214
13891.065,53615.919
8688.619,62803.328
56710.198,84012.657
44141.244,70732.731
98614.658,5971.009
63535.978,68670.129
57058.636,66711.735
26768.82,35487.542
39843.418,89135.996
57821.484,60785.469
45270.169,42770.862
4260.727,99973.973
66275.446,37137.381
66308.292,56670.458
55418.114,99078.667
46682.311,23827.397
56870.081,56279.075
9755.488,7262.401
18522.033,74036.967
89535.959,16926.19
93661.608,6807.645
45624.019,76062.66
49942.052,73099.398
63965.15,84766.619
56216.792,61449.627
26706.202,18850.626
7688.471,38632.221
44392.146,70359.826
77712.65,10405.469
81248.145,23346.324
73102.043,95059.882
7988.564,87361.789
13614.947,37810.743
44382.308,546.297
66758.457,57615.354
3144.678,86697.871
28946.057,15385.765
70001.692,56728.681
15770.411,82476.415
21212.039,53202.559
82524.437,52734.322
80927.661,87754.737
76100.761,90346.044
79269.987,2918.986
64374.526,4667.557
39815.744,96649.177
111.067,55268.942
45083.027,65945.874
82932.382,66764.718
9325.419,16376.892
63669.196,49107.257
33357.724,93933.438
59742.836,49270.336
74371.554,42929.669
91731.834,4241.47
51584.466,89591.475
47670.587,1567.257
45487.099,84032.105
71102.095,82749.758
21107.265,16566.441
27915.692,81269.562
37343.153,70629.983
69061.023,33014.162
204.549,19226.233
48905.661,15126.57
97045.587,74614.224
53151.744,6920.447
1767.896,34641.312
32879.953,83701.741
44530.013,55978.088
33711.851,7767.453
69600.458,61693.421
86820.716,60985.575
9736.404,73658.999
94720.115,84758.843
90981.153,2390.569
44459.845,82800.188
33196.324,1990.372
48271.242,87377.226
59888.417,10401.762
97783.254,74593.214
41376.242,12280.905
17056.628,4474.861
87164.039,34834.512
56517.583,17113.036
8070.317,58288.095
80601.11,31702.291
39072.684,85582.768
39120.232,87679.839
99978.471,92761.6
88938.133,39615.286
41198.546,79362.945
26277.256,27957.978
55054.866,38580.803
83823.291,5116.903
32436.543,3660.033
24889.396,21322.768
83704.573,16016.535
81842.807,80453.829
4999.013,8111.961
74140.118,79945.776
40822.799,1174.601
16761.907,1973.714
12662.47,54315.151
52973.749,69557.003
26098.489,10592.205
29120.465,88071.661
95851.771,30877.03
5421.34,66152.939
21149.336,54026.327
31693.88,42762.682
98211.224,53281.055
67029.329,28784.567
50150.978,20793.55
92450.698,2303.917
19132.891,94086.965
30916.03,1175.562
61474.59,53263.898
46996.734,43958.268
83240.28,58815.701
38678.421,87618.757
93307.755,89065.753
6625.96,44552.119
37987.258,65923.671
79803.163,31690.162
88043.852,85734.51
76037.049,79420.18
58801.001,72335.257
613.327,48378.318
42694.69,85085.717
44369.664,96601.262
32143.489,90594.39
80807.525,8219.746
3357.393,65582.143
32551.124,19221.81
11966.714,59909.926
43350.677,45679.589
7304.936,4732.935
50963.95,58349.177
63991.693,40846.603
7579.483,85859.403
52049.595,93335.361
61589.494,1441.058
58297.339,56852.003
32181.297,70011.515
83901.807,48484.713
44684.391,49447.957
91066.211,51945.891
8238.21,21372.263
50448.697,22137.96
61976.21,60842.808
21814.663,51889.266
99592.656,13100.492
29950.059,21671.016
4891.741,82654.637
27256.209,7010.893
18822.784,25927.202
8189.655,61879.59
65805.731,61052.192
16383.407,77119.327
8937.659,34772.267
97716.573,77076.489
61491.237,43133.53
99296.346,545.714
45054.94,85256.821
94280.784,15331.807
55947.823,28881.459
92937.443,2396.088
43256.381,28530.317
28746.422,66620.817
88725.132,95357.906
77302.494,45604.836
24562.273,22922.816
16183.041,59252.339
14405.517,11678.635
25776.1,8842.722
94920.831,15287.121
24049.664,97632.385
30105.996,61506.415
97826.226,61666.883
34852.723,23162.032
78900.039,43544.737
78852.045,19149.273
13559.933,2425.673
50218.976,80569.315
23242.192,45193.552
14008.172,47951.408
43455.479,97070.745
37334.038,60203.817
74409.536,60796.37
21053.364,72394.075
96306.184,34922.315
95308.212,48837.251
95256.361,39554.791
90229.902,39945.782
67540.459,80544.579
97092.387,74168.104
61163.918,71395.2
55147.058,47508.397
19226.83,24917.624
32369.065,87504.89
80270.007,23667.27
8439.453,15827.123
13523.3,96803.875
2412.166,5667.215
11531.595,33876.653
81517.632,32537.343
63462.372,30881.902
93335.477,90477.441
84063.091,61883.729
38648.179,45637.21
97542.79,15386.638
5243.957,6650.148
19716.754,50286.182
92915.028,45065.26
4614.778,1070.16
47202.116,20062.035
76953.619,59236.995
83664.002,97157.252
46615.802,27647.867
44072.875,15799.781
64272.397,20137.79
66242.902,10517.015
91374.233,55246.989
86615.996,39988.982
41564.119,30852.473
52412.158,96494.521
70663.246,31193.467
41662.813,57770.945
94755.847,68206.775
15853.302,41572.724
86927.227,89649.847
63083.386,84565.448
86955.602,52741.193
73983.715,98428.032
53651.605,24615.571
63475.766,25985.863
60301.103,86298.185
51126.372,9358.943
90161.05,48246.71
77269.378,40453.53
14652.401,21392.303
99831.037,22887.303
10063.022,88561.705
24067.931,55587.306
84545.805,47827.513
87281.203,45565.813
23619.072,67502.676
7618.58,68044.848
57128.5,20374.339
77592.341,10384.108
10225.018,7406.787
41063.473,22785.929
3184.576,61799.811
59788.047,48029.426
89245.612,38742.591
83164.566,67815.999
29056.038,70727.39
35909.628,99326.559
77075.449,1140.899
15305.128,24228.724
24395.999,88625.838
95456.597,7325.19
82816.269,48990.48
54538.713,32345.243
50338.881,7925.461
95284.059,44563.938
19723.127,11222.892
82358.59,81575.136
2826.767,18824.177
44422.49,12116.553
44211.999,50050.131
17954.429,41464.299
5425.124,73655.813
90331.192,54921.509
23758.124,68323.831
47858.966,97002.934
10790.989,96750.715
11553.974,45627.432
3175.594,20527.174
19451.881,37341.033
64440.6,43115.984
97887.574,47769.901
55688.015,76258.575
12365.547,72586.329
79149.469,73125.31
96589.359,37962.226
91273.958,47782.425
98772.31,3234.818
36522.832,95581.698
30148.349,28426.478
87924.137,68872.698
68524.264,11670.812
97671.01,82844.573
30568.497,39360.196
15417.184,47418.815
66790.883,29863.239
14260.213,80710.606
6546.835,93395.181
97618.672,47164.862
80590.01,65492.019
31614.724,69395.103
42715.975,73290.236
67185.387,66376.52
93377.484,2831.041
6150.0,26796.544
4078.156,32496.87
52810.088,70939.812
39335.183,51156.521
96202.142,40829.083
46800.746,93348.183
50322.407,79868.055
41938.973,44519.681
86709.301,3022.931
29965.82,54849.374
46428.769,31656.86
6666.946,48707.71
94057.47,29615.634
71351.172,39343.352
7902.484,33885.068
20849.102,16076.55
2966.784,86641.088
27259.637,91764.237
14817.204,81397.386
18879.824,35568.051
11958.908,51004.395
45543.211,82190.477
42516.036,75206.179
20144.611,97653.06
19234.131,16719.936
43600.845,73255.649
85798.884,92199.446
2064.134,11424.98
2166.482,66876.968
15740.677,92599.632
84743.914,15485.074
11543.796,46425.184
86560.441,37523.179
89176.743,84053.708
21367.456,68142.635
70366.863,72556.889
86914.135,33350.292
82939.557,2226.334
92957.885,16320.657
14653.273,58599.424
76382.315,40094.805
58450.99,49201.454
81761.101,90742.451
32414.571,12464.337
61193.621,37237.636
4033.19,55638.947
21663.958,24643.327
41713.884,85036.469
74691.661,7324.935
99121.595,42069.43
836.64,69219.333
24992.499,28397.784
89129.379,63441.719
16851.142,51172.364
46610.244,18243.896
42394.829,78463.251
96907.273,24727.885
68794.128,92105.04
74770.338,82579.24
24815.347,24646.852
18629.077,78010.547
55459.895,9312.542
52920.398,62286.702
83259.45,29534.48
55852.808,85462.014
13447.439,3301.382
82798.784,43706.615
13421.541,69616.242
17638.342,32994.716
49322.591,33646.679
50077.108,67671.649
87077.782,8182.105
59228.941,67466.421
49346.165,57407.967
87048.819,89458.126
63085.034,20433.312
46593.381,28482.356
10508.994,58988.844
12418.403,78128.647
10954.765,76097.151
52438.431,13313.497
42747.799,76515.674
97774.811,50104.494
170.16,62847.193
30130.907,59184.5
31259.567,34904.769
61696.189,73990.939
6916.317,548.837
62303.673,57176.749
14815.449,8432.071
42647.48,73474.523
58935.566,51651.397
47139.009,70551.29
79622.48,13126.751
41442.331,65744.233
35707.252,26666.74
48748.636,4107.352
53217.778,79359.895
84872.302,99565.082
14887.505,85662.555
66982.524,78114.065
94263.409,75291.184
31765.879,99014.459
81071.402,34394.408
79567.219,92283.073
76341.398,38248.626
58798.005,31725.094
87563.236,67226.337
55858.493,1807.419
83893.609,80376.432
70908.953,57428.524
26707.005,97263.302
37638.863,81223.344
83659.535,86625.434
34637.563,33936.377
91158.586,5514.503
1833.741,17785.655
58059.729,54934.958
74776.176,44816.701
52839.897,99920.171
62159.844,88062.007
71936.234,98062.508
37752.116,41146.421
92636.228,69665.587
32339.081,19436.77
7650.147,79538.852
30652.225,85125.996
86909.617,68896.575
2896.835,78420.038
9599.057,11654.686
59243.706,57434.709
92345.907,37931.624
83847.687,20978.853
78911.408,43749.639
15001.886,72336.066
70057.018,56981.481
56838.545,97651.362
49772.545,63865.717
84716.532,43680.815
53811.891,60847.391
17421.093,76176.217
85852.094,41775.752
6608.491,72243.723
49949.298,91479.677
93947.633,8822.922
19664.087,276.696
37164.263,99546.471
29335.608,41119.632
2763.369,29964.897
44652.669,64990.066
39453.217,11232.752
14852.731,47410.073
62386.693,18328.042
23889.662,6334.455
71695.322,91386.215
77565.377,9418.962
36668.908,24286.059
7455.839,51039.664
31247.746,15119.82
12200.293,12573.942
33131.491,47757.683
30705.317,38533.299
53983.882,91647.58
50217.887,30357.442
59493.637,9771.915
19544.236,57402.075
12708.918,53925.515
68818.413,34600.073
87480.95,85664.346
80968.551,54939.652
99241.162,15439.411
25822.439,92084.677
41857.415,39886.515
91201.159,98352.688
71478.522,87886.518
9814.831,28186.047
61589.826,72824.546
7406.299,22008.709
7137.524,33393.851
31164.388,77935.63
87645.775,14310.543
45681.27,93623.19
93834.799,36079.593
99123.295,32688.903
78676.335,50634.177
34816.062,27775.05
61908.493,65485.7
63930.117,89847.425
87837.41,55635.304
39840.424,75337.917
22617.479,14199.49
2012.094,74410.986
3704.601,66393.907
3123.075,51125.288
14223.851,32854.409
56937.865,95908.624
7982.229,81533.12
75042.4,59499.183
35141.591,71330.258
9264.146,90132.812
48420.161,16150.897
51312.886,5670.514
19662.529,9065.128
8553.222,27079.697
28521.812,78741.925
17457.058,99650.4
63399.334,66639.951
63671.973,51812.629
37843.63,34440.964
90739.305,70424.532
24353.073,75352.775
80040.799,84069.818
45496.779,9366.559
88159.532,63219.539
44668.208,74489.134
68456.006,45448.892
2934.165,48286.9
92163.67,35793.964
55732.379,8714.408
61606.921,15890.248
88843.952,69921.2
98148.154,20318.379
92023.751,87015.961
60477.478,11615.496
78030.775,7401.275
60989.116,80467.466
47662.72,56390.263
64895.165,54830.63
